744	0.100	-70.000	
744	0.200	-70.000	
744	0.300	-70.000	
744	0.400	-70.000	
744	0.500	-70.000	
744	0.600	-70.000	
744	0.700	-70.000	
744	0.800	-70.000	
744	0.900	-70.000	
744	1.000	-70.000	
748	0.100	-70.000	
748	0.200	-70.000	
748	0.300	-70.000	
748	0.400	-70.000	
748	0.500	-70.000	
748	0.600	-70.000	
748	0.700	-70.000	
748	0.800	-70.000	
748	0.900	-70.000	
748	1.000	-70.000	
752	0.100	-70.000	
752	0.200	-70.000	
752	0.300	-70.000	
752	0.400	-70.000	
752	0.500	-70.000	
752	0.600	-70.000	
752	0.700	-70.000	
752	0.800	-70.000	
752	0.900	-70.000	
752	1.000	-70.000	
756	0.100	-70.000	
756	0.200	-70.000	
756	0.300	-70.000	
756	0.400	-70.000	
756	0.500	-70.000	
756	0.600	-70.000	
756	0.700	-70.000	
756	0.800	-70.000	
756	0.900	-70.000	
756	1.000	-70.000	
760	0.100	-70.000	
760	0.200	-70.000	
760	0.300	-70.000	
760	0.400	-70.000	
760	0.500	-70.000	
760	0.600	-70.000	
760	0.700	-70.000	
760	0.800	-70.000	
760	0.900	-70.000	
760	1.000	-70.000	
764	0.100	-70.000	
764	0.200	-70.000	
764	0.300	-70.000	
764	0.400	-70.000	
764	0.500	-70.000	
764	0.600	-70.000	
764	0.700	-70.000	
764	0.800	-70.000	
764	0.900	-70.000	
764	1.000	-70.000	
768	0.100	-70.000	
768	0.200	-70.000	
768	0.300	-70.000	
768	0.400	-70.000	
768	0.500	-70.000	
768	0.600	-70.000	
768	0.700	-70.000	
768	0.800	-70.000	
768	0.900	-70.000	
768	1.000	-70.000	
772	0.100	-70.000	
772	0.200	-70.000	
772	0.300	-70.000	
772	0.400	-70.000	
772	0.500	-70.000	
772	0.600	-70.000	
772	0.700	-70.000	
772	0.800	-70.000	
772	0.900	-70.000	
772	1.000	-70.000	
776	0.100	-70.000	
776	0.200	-70.000	
776	0.300	-70.000	
776	0.400	-70.000	
776	0.500	-70.000	
776	0.600	-70.000	
776	0.700	-70.000	
776	0.800	-70.000	
776	0.900	-70.000	
776	1.000	-70.000	
780	0.100	-70.000	
780	0.200	-70.000	
780	0.300	-70.000	
780	0.400	-70.000	
780	0.500	-70.000	
780	0.600	-70.000	
780	0.700	-70.000	
780	0.800	-70.000	
780	0.900	-70.000	
780	1.000	-70.000	
784	0.100	-70.000	
784	0.200	-70.000	
784	0.300	-70.000	
784	0.400	-70.000	
784	0.500	-70.000	
784	0.600	-70.000	
784	0.700	-70.000	
784	0.800	-70.000	
784	0.900	-70.000	
784	1.000	-70.000	
788	0.100	-70.000	
788	0.200	-70.000	
788	0.300	-70.000	
788	0.400	-70.000	
788	0.500	-70.000	
788	0.600	-70.000	
788	0.700	-70.000	
788	0.800	-70.000	
788	0.900	-70.000	
788	1.000	-70.000	
792	0.100	-70.000	
792	0.200	-70.000	
792	0.300	-70.000	
792	0.400	-70.000	
792	0.500	-70.000	
792	0.600	-70.000	
792	0.700	-70.000	
792	0.800	-70.000	
792	0.900	-70.000	
792	1.000	-70.000	
796	0.100	-70.000	
796	0.200	-70.000	
796	0.300	-70.000	
796	0.400	-70.000	
796	0.500	-70.000	
