1026	0.100	-70.000	
1026	0.200	-70.000	
1026	0.300	-70.000	
1026	0.400	-70.000	
1026	0.500	-70.000	
1026	0.600	-70.000	
1026	0.700	-70.000	
1026	0.800	-70.000	
1026	0.900	-70.000	
1026	1.000	-70.000	
1030	0.100	-70.000	
1030	0.200	-70.000	
1030	0.300	-70.000	
1030	0.400	-70.000	
1030	0.500	-70.000	
1030	0.600	-70.000	
1030	0.700	-70.000	
1030	0.800	-70.000	
1030	0.900	-70.000	
1030	1.000	-70.000	
1034	0.100	-70.000	
1034	0.200	-70.000	
1034	0.300	-70.000	
1034	0.400	-70.000	
1034	0.500	-70.000	
1034	0.600	-70.000	
1034	0.700	-70.000	
1034	0.800	-70.000	
1034	0.900	-70.000	
1034	1.000	-70.000	
1038	0.100	-70.000	
1038	0.200	-70.000	
1038	0.300	-70.000	
1038	0.400	-70.000	
1038	0.500	-70.000	
1038	0.600	-70.000	
1038	0.700	-70.000	
1038	0.800	-70.000	
1038	0.900	-70.000	
1038	1.000	-70.000	
1042	0.100	-70.000	
1042	0.200	-70.000	
1042	0.300	-70.000	
1042	0.400	-70.000	
1042	0.500	-70.000	
1042	0.600	-70.000	
1042	0.700	-70.000	
1042	0.800	-70.000	
1042	0.900	-70.000	
1042	1.000	-70.000	
1046	0.100	-70.000	
1046	0.200	-70.000	
1046	0.300	-70.000	
1046	0.400	-70.000	
1046	0.500	-70.000	
1046	0.600	-70.000	
1046	0.700	-70.000	
1046	0.800	-70.000	
1046	0.900	-70.000	
1046	1.000	-70.000	
1050	0.100	-70.000	
1050	0.200	-70.000	
1050	0.300	-70.000	
1050	0.400	-70.000	
1050	0.500	-70.000	
1050	0.600	-70.000	
1050	0.700	-70.000	
1050	0.800	-70.000	
1050	0.900	-70.000	
1050	1.000	-70.000	
1054	0.100	-70.000	
1054	0.200	-70.000	
1054	0.300	-70.000	
1054	0.400	-70.000	
1054	0.500	-70.000	
1054	0.600	-70.000	
1054	0.700	-70.000	
1054	0.800	-70.000	
1054	0.900	-70.000	
1054	1.000	-70.000	
1058	0.100	-70.000	
1058	0.200	-70.000	
1058	0.300	-70.000	
1058	0.400	-70.000	
1058	0.500	-70.000	
1058	0.600	-70.000	
1058	0.700	-70.000	
1058	0.800	-70.000	
1058	0.900	-70.000	
1058	1.000	-70.000	
1062	0.100	-70.000	
1062	0.200	-70.000	
1062	0.300	-70.000	
1062	0.400	-70.000	
1062	0.500	-70.000	
1062	0.600	-70.000	
1062	0.700	-70.000	
1062	0.800	-70.000	
1062	0.900	-70.000	
1062	1.000	-70.000	
1066	0.100	-70.000	
1066	0.200	-70.000	
1066	0.300	-70.000	
1066	0.400	-70.000	
1066	0.500	-70.000	
1066	0.600	-70.000	
1066	0.700	-70.000	
1066	0.800	-70.000	
1066	0.900	-70.000	
1066	1.000	-70.000	
1070	0.100	-70.000	
1070	0.200	-70.000	
1070	0.300	-70.000	
1070	0.400	-70.000	
1070	0.500	-70.000	
1070	0.600	-70.000	
1070	0.700	-70.000	
1070	0.800	-70.000	
1070	0.900	-70.000	
1070	1.000	-70.000	
1074	0.100	-70.000	
1074	0.200	-70.000	
1074	0.300	-70.000	
1074	0.400	-70.000	
1074	0.500	-70.000	
1074	0.600	-70.000	
1074	0.700	-70.000	
