192	0.100	-70.000	
199	0.100	-70.000	
206	0.100	-70.000	
192	0.200	-70.000	
199	0.200	-70.000	
206	0.200	-70.000	
192	0.300	-70.000	
199	0.300	-70.000	
206	0.300	-70.000	
192	0.400	-70.000	
199	0.400	-70.000	
206	0.400	-70.000	
192	0.500	-70.000	
199	0.500	-70.000	
206	0.500	-70.000	
192	0.600	-70.000	
199	0.600	-70.000	
206	0.600	-70.000	
192	0.700	-70.000	
199	0.700	-70.000	
206	0.700	-70.000	
192	0.800	-70.000	
199	0.800	-70.000	
206	0.800	-70.000	
192	0.900	-70.000	
199	0.900	-70.000	
206	0.900	-70.000	
192	1.000	-70.000	
199	1.000	-70.000	
206	1.000	-70.000	
192	1.100	-70.000	
199	1.100	-70.000	
206	1.100	-70.000	
192	1.200	-70.000	
199	1.200	-70.000	
206	1.200	-70.000	
192	1.300	-70.000	
199	1.300	-70.000	
206	1.300	-70.000	
192	1.400	-69.999	
199	1.400	-69.999	
206	1.400	-69.999	
192	1.500	-69.999	
199	1.500	-69.999	
206	1.500	-69.999	
192	1.600	-69.999	
199	1.600	-69.999	
206	1.600	-69.999	
192	1.700	-69.999	
199	1.700	-69.999	
206	1.700	-69.999	
192	1.800	-69.999	
199	1.800	-69.999	
206	1.800	-69.999	
192	1.900	-69.999	
199	1.900	-69.999	
206	1.900	-69.999	
192	2.000	-69.999	
199	2.000	-69.999	
206	2.000	-69.999	
192	2.100	-69.999	
199	2.100	-69.999	
206	2.100	-69.999	
192	2.200	-69.999	
199	2.200	-69.999	
206	2.200	-69.999	
192	2.300	-69.999	
199	2.300	-69.999	
206	2.300	-69.999	
192	2.400	-69.999	
199	2.400	-69.999	
206	2.400	-69.999	
192	2.500	-69.999	
199	2.500	-69.999	
206	2.500	-69.999	
192	2.600	-69.999	
199	2.600	-69.999	
206	2.600	-69.999	
192	2.700	-69.999	
199	2.700	-69.999	
206	2.700	-69.999	
192	2.800	-69.999	
199	2.800	-69.999	
206	2.800	-69.999	
192	2.900	-69.999	
199	2.900	-69.999	
206	2.900	-69.999	
192	3.000	-69.999	
199	3.000	-69.999	
206	3.000	-69.999	
192	3.100	-69.999	
199	3.100	-69.999	
206	3.100	-69.999	
192	3.200	-69.999	
199	3.200	-69.999	
206	3.200	-69.999	
192	3.300	-69.999	
199	3.300	-69.999	
206	3.300	-69.999	
192	3.400	-69.999	
199	3.400	-69.999	
206	3.400	-69.999	
192	3.500	-69.999	
199	3.500	-69.999	
206	3.500	-69.999	
192	3.600	-69.999	
199	3.600	-69.999	
206	3.600	-69.999	
192	3.700	-69.999	
199	3.700	-69.999	
206	3.700	-69.999	
192	3.800	-69.999	
199	3.800	-69.999	
206	3.800	-69.999	
192	3.900	-69.999	
199	3.900	-69.999	
206	3.900	-69.999	
192	4.000	-69.999	
199	4.000	-69.999	
206	4.000	-69.999	
192	4.100	-69.998	
199	4.100	-69.998	
206	4.100	-69.998	
192	4.200	-69.998	
199	4.200	-69.998	
206	4.200	-69.998	
192	4.300	-69.998	
199	4.300	-69.998	
206	4.300	-69.998	
192	4.400	-69.998	
199	4.400	-69.998	
206	4.400	-69.998	
192	4.500	-69.998	
199	4.500	-69.998	
206	4.500	-69.998	
192	4.600	-69.998	
199	4.600	-69.998	
206	4.600	-69.998	
192	4.700	-69.998	
199	4.700	-69.998	
206	4.700	-69.998	
192	4.800	-69.998	
199	4.800	-69.998	
206	4.800	-69.998	
192	4.900	-69.998	
199	4.900	-69.998	
206	4.900	-69.998	
192	5.000	-69.998	
199	5.000	-69.998	
206	5.000	-69.998	
192	5.100	-69.998	
199	5.100	-69.998	
206	5.100	-69.998	
192	5.200	-69.998	
199	5.200	-69.998	
206	5.200	-69.998	
192	5.300	-69.998	
199	5.300	-69.998	
206	5.300	-69.998	
192	5.400	-69.998	
199	5.400	-69.998	
206	5.400	-69.998	
192	5.500	-69.998	
199	5.500	-69.998	
206	5.500	-69.998	
192	5.600	-69.998	
199	5.600	-69.998	
206	5.600	-69.998	
192	5.700	-69.998	
199	5.700	-69.998	
206	5.700	-69.998	
192	5.800	-69.998	
199	5.800	-69.998	
206	5.800	-69.998	
192	5.900	-69.998	
199	5.900	-69.998	
206	5.900	-69.998	
192	6.000	-69.998	
199	6.000	-69.998	
206	6.000	-69.998	
192	6.100	-69.998	
199	6.100	-69.998	
206	6.100	-69.998	
192	6.200	-69.998	
199	6.200	-69.998	
206	6.200	-69.998	
192	6.300	-69.998	
199	6.300	-69.998	
206	6.300	-69.998	
192	6.400	-69.998	
199	6.400	-69.998	
206	6.400	-69.998	
192	6.500	-69.998	
199	6.500	-69.998	
206	6.500	-69.998	
192	6.600	-69.998	
199	6.600	-69.998	
206	6.600	-69.998	
192	6.700	-69.998	
199	6.700	-69.998	
206	6.700	-69.998	
192	6.800	-69.998	
199	6.800	-69.998	
206	6.800	-69.998	
192	6.900	-69.998	
199	6.900	-69.998	
206	6.900	-69.998	
192	7.000	-69.998	
199	7.000	-69.998	
206	7.000	-69.998	
192	7.100	-69.998	
199	7.100	-69.998	
206	7.100	-69.998	
192	7.200	-69.998	
199	7.200	-69.998	
206	7.200	-69.998	
192	7.300	-69.997	
199	7.300	-69.997	
206	7.300	-69.997	
192	7.400	-69.997	
199	7.400	-69.997	
206	7.400	-69.997	
192	7.500	-69.997	
199	7.500	-69.997	
206	7.500	-69.997	
192	7.600	-69.997	
199	7.600	-69.997	
206	7.600	-69.997	
192	7.700	-69.997	
199	7.700	-69.997	
206	7.700	-69.997	
192	7.800	-69.997	
199	7.800	-69.997	
206	7.800	-69.997	
