1973	0.100	-70.000	
1980	0.100	-70.000	
1987	0.100	-70.000	
1973	0.200	-70.000	
1980	0.200	-70.000	
1987	0.200	-70.000	
1973	0.300	-70.000	
1980	0.300	-70.000	
1987	0.300	-70.000	
1973	0.400	-70.000	
1980	0.400	-70.000	
1987	0.400	-70.000	
1973	0.500	-70.000	
1980	0.500	-70.000	
1987	0.500	-70.000	
1973	0.600	-70.000	
1980	0.600	-70.000	
1987	0.600	-70.000	
1973	0.700	-70.000	
1980	0.700	-70.000	
1987	0.700	-70.000	
1973	0.800	-70.000	
1980	0.800	-70.000	
1987	0.800	-70.000	
1973	0.900	-70.000	
1980	0.900	-70.000	
1987	0.900	-70.000	
1973	1.000	-70.000	
1980	1.000	-70.000	
1987	1.000	-70.000	
1973	1.100	-70.000	
1980	1.100	-70.000	
1987	1.100	-70.000	
1973	1.200	-70.000	
1980	1.200	-70.000	
1987	1.200	-70.000	
1973	1.300	-70.000	
1980	1.300	-70.000	
1987	1.300	-70.000	
1973	1.400	-70.000	
1980	1.400	-70.000	
1987	1.400	-70.000	
1973	1.500	-70.000	
1980	1.500	-70.000	
1987	1.500	-70.000	
1973	1.600	-70.000	
1980	1.600	-70.000	
1987	1.600	-70.000	
1973	1.700	-70.000	
1980	1.700	-70.000	
1987	1.700	-70.000	
1973	1.800	-69.999	
1980	1.800	-69.999	
1987	1.800	-69.999	
1973	1.900	-69.999	
1980	1.900	-69.999	
1987	1.900	-69.999	
1973	2.000	-69.999	
1980	2.000	-69.999	
1987	2.000	-69.999	
1973	2.100	-69.999	
1980	2.100	-69.999	
1987	2.100	-69.999	
1973	2.200	-69.999	
1980	2.200	-69.999	
1987	2.200	-69.999	
1973	2.300	-69.999	
1980	2.300	-69.999	
1987	2.300	-69.999	
1973	2.400	-69.999	
1980	2.400	-69.999	
1987	2.400	-69.999	
1973	2.500	-69.999	
1980	2.500	-69.999	
1987	2.500	-69.999	
1973	2.600	-69.999	
1980	2.600	-69.999	
1987	2.600	-69.999	
1973	2.700	-69.999	
1980	2.700	-69.999	
1987	2.700	-69.999	
1973	2.800	-69.999	
1980	2.800	-69.999	
1987	2.800	-69.999	
1973	2.900	-69.999	
1980	2.900	-69.999	
1987	2.900	-69.999	
1973	3.000	-69.999	
1980	3.000	-69.999	
1987	3.000	-69.999	
1973	3.100	-69.999	
1980	3.100	-69.999	
1987	3.100	-69.999	
1973	3.200	-69.999	
1980	3.200	-69.999	
1987	3.200	-69.999	
1973	3.300	-69.999	
1980	3.300	-69.999	
1987	3.300	-69.999	
1973	3.400	-69.999	
1980	3.400	-69.999	
1987	3.400	-69.999	
1973	3.500	-69.999	
1980	3.500	-69.999	
1987	3.500	-69.999	
1973	3.600	-69.999	
1980	3.600	-69.999	
1987	3.600	-69.999	
1973	3.700	-69.999	
1980	3.700	-69.999	
1987	3.700	-69.999	
1973	3.800	-69.999	
1980	3.800	-69.999	
1987	3.800	-69.999	
1973	3.900	-69.999	
1980	3.900	-69.999	
1987	3.900	-69.999	
1973	4.000	-69.999	
1980	4.000	-69.999	
1987	4.000	-69.999	
1973	4.100	-69.999	
1980	4.100	-69.999	
1987	4.100	-69.999	
1973	4.200	-69.999	
1980	4.200	-69.999	
1987	4.200	-69.999	
1973	4.300	-69.999	
1980	4.300	-69.999	
1987	4.300	-69.999	
1973	4.400	-69.999	
1980	4.400	-69.999	
1987	4.400	-69.999	
1973	4.500	-69.999	
1980	4.500	-69.999	
1987	4.500	-69.999	
1973	4.600	-69.999	
1980	4.600	-69.999	
1987	4.600	-69.999	
1973	4.700	-69.999	
1980	4.700	-69.999	
1987	4.700	-69.999	
1973	4.800	-69.999	
1980	4.800	-69.999	
1987	4.800	-69.999	
1973	4.900	-69.999	
1980	4.900	-69.999	
1987	4.900	-69.999	
1973	5.000	-69.999	
1980	5.000	-69.999	
1987	5.000	-69.999	
1973	5.100	-69.999	
1980	5.100	-69.999	
1987	5.100	-69.999	
1973	5.200	-69.999	
1980	5.200	-69.999	
1987	5.200	-69.999	
1973	5.300	-69.999	
1980	5.300	-69.999	
1987	5.300	-69.999	
1973	5.400	-69.999	
1980	5.400	-69.999	
1987	5.400	-69.999	
1973	5.500	-69.999	
1980	5.500	-69.999	
1987	5.500	-69.999	
1973	5.600	-69.999	
1980	5.600	-69.999	
1987	5.600	-69.999	
1973	5.700	-69.999	
1980	5.700	-69.999	
1987	5.700	-69.999	
1973	5.800	-69.999	
1980	5.800	-69.999	
1987	5.800	-69.999	
1973	5.900	-69.999	
1980	5.900	-69.999	
1987	5.900	-69.999	
1973	6.000	-69.999	
1980	6.000	-69.999	
1987	6.000	-69.999	
1973	6.100	-69.999	
1980	6.100	-69.999	
1987	6.100	-69.999	
1973	6.200	-69.999	
1980	6.200	-69.999	
1987	6.200	-69.999	
1973	6.300	-69.999	
1980	6.300	-69.999	
1987	6.300	-69.999	
1973	6.400	-69.999	
1980	6.400	-69.999	
1987	6.400	-69.999	
1973	6.500	-69.999	
1980	6.500	-69.999	
1987	6.500	-69.999	
1973	6.600	-69.999	
1980	6.600	-69.999	
1987	6.600	-69.999	
1973	6.700	-69.999	
1980	6.700	-69.999	
1987	6.700	-69.999	
1973	6.800	-69.999	
1980	6.800	-69.999	
1987	6.800	-69.999	
1973	6.900	-69.999	
1980	6.900	-69.999	
1987	6.900	-69.999	
1973	7.000	-69.999	
1980	7.000	-69.999	
1987	7.000	-69.999	
1973	7.100	-69.999	
1980	7.100	-69.999	
1987	7.100	-69.999	
1973	7.200	-69.999	
1980	7.200	-69.999	
1987	7.200	-69.999	
1973	7.300	-69.999	
1980	7.300	-69.999	
1987	7.300	-69.999	
1973	7.400	-69.999	
1980	7.400	-69.999	
1987	7.400	-69.999	
1973	7.500	-69.999	
1980	7.500	-69.999	
1987	7.500	-69.999	
1973	7.600	-69.999	
1980	7.600	-69.999	
1987	7.600	-69.999	
1973	7.700	-69.999	
1980	7.700	-69.999	
1987	7.700	-69.999	
1973	7.800	-69.999	
1980	7.800	-69.999	
1987	7.800	-69.999	
1973	7.900	-69.999	
1980	7.900	-69.999	
1987	7.900	-69.999	
1973	8.000	-69.999	
1980	8.000	-69.999	
1987	8.000	-69.999	
1973	8.100	-69.999	
1980	8.100	-69.999	
1987	8.100	-69.999	
1973	8.200	-69.999	
1980	8.200	-69.999	
1987	8.200	-69.999	
1973	8.300	-69.999	
1980	8.300	-69.999	
1987	8.300	-69.999	
1973	8.400	-69.999	
1980	8.400	-69.999	
1987	8.400	-69.999	
1973	8.500	-69.999	
1980	8.500	-69.999	
1987	8.500	-69.999	
1973	8.600	-69.999	
1980	8.600	-69.999	
1987	8.600	-69.999	
1973	8.700	-69.999	
1980	8.700	-69.999	
1987	8.700	-69.999	
1973	8.800	-69.999	
1980	8.800	-69.999	
1987	8.800	-69.999	
1973	8.900	-69.999	
1980	8.900	-69.999	
1987	8.900	-69.999	
1973	9.000	-69.999	
1980	9.000	-69.999	
1987	9.000	-69.999	
1973	9.100	-69.999	
1980	9.100	-69.999	
1987	9.100	-69.999	
1973	9.200	-69.999	
1980	9.200	-69.999	
1987	9.200	-69.999	
1973	9.300	-69.999	
1980	9.300	-69.999	
1987	9.300	-69.999	
1973	9.400	-69.999	
1980	9.400	-69.999	
1987	9.400	-69.999	
1973	9.500	-69.999	
1980	9.500	-69.999	
1987	9.500	-69.999	
1973	9.600	-69.999	
1980	9.600	-69.999	
1987	9.600	-69.999	
1973	9.700	-69.999	
1980	9.700	-69.999	
1987	9.700	-69.999	
1973	9.800	-69.999	
1980	9.800	-69.999	
1987	9.800	-69.999	
1973	9.900	-69.998	
1980	9.900	-69.998	
1987	9.900	-69.998	
1973	10.000	-69.998	
1980	10.000	-69.998	
1987	10.000	-69.998	
1973	10.100	-69.998	
1980	10.100	-69.998	
1987	10.100	-69.998	
1973	10.200	-69.998	
1980	10.200	-69.998	
1987	10.200	-69.998	
1973	10.300	-69.998	
1980	10.300	-69.998	
1987	10.300	-69.998	
1973	10.400	-69.998	
1980	10.400	-69.998	
1987	10.400	-69.998	
1973	10.500	-69.998	
1980	10.500	-69.998	
1987	10.500	-69.998	
1973	10.600	-69.998	
1980	10.600	-69.998	
1987	10.600	-69.998	
1973	10.700	-69.998	
1980	10.700	-69.998	
1987	10.700	-69.998	
1973	10.800	-69.998	
1980	10.800	-69.998	
1987	10.800	-69.998	
1973	10.900	-69.998	
1980	10.900	-69.998	
1987	10.900	-69.998	
1973	11.000	-69.998	
1980	11.000	-69.998	
1987	11.000	-69.998	
1973	11.100	-69.998	
1980	11.100	-69.998	
1987	11.100	-69.998	
1973	11.200	-69.998	
1980	11.200	-69.998	
1987	11.200	-69.998	
1973	11.300	-69.998	
1980	11.300	-69.998	
1987	11.300	-69.998	
1973	11.400	-69.998	
1980	11.400	-69.998	
1987	11.400	-69.998	
1973	11.500	-69.998	
1980	11.500	-69.998	
1987	11.500	-69.998	
1973	11.600	-69.998	
1980	11.600	-69.998	
1987	11.600	-69.998	
1973	11.700	-69.998	
1980	11.700	-69.998	
1987	11.700	-69.998	
1973	11.800	-69.998	
1980	11.800	-69.998	
1987	11.800	-69.998	
1973	11.900	-69.998	
1980	11.900	-69.998	
1987	11.900	-69.998	
1973	12.000	-69.998	
1980	12.000	-69.998	
1987	12.000	-69.998	
1973	12.100	-69.998	
1980	12.100	-69.998	
1987	12.100	-69.998	
1973	12.200	-69.998	
1980	12.200	-69.998	
1987	12.200	-69.998	
1973	12.300	-69.998	
1980	12.300	-69.998	
1987	12.300	-69.998	
1973	12.400	-69.998	
1980	12.400	-69.998	
1987	12.400	-69.998	
1973	12.500	-69.998	
1980	12.500	-69.998	
1987	12.500	-69.998	
1973	12.600	-69.998	
1980	12.600	-69.998	
1987	12.600	-69.998	
1973	12.700	-69.998	
1980	12.700	-69.998	
1987	12.700	-69.998	
1973	12.800	-69.998	
1980	12.800	-69.998	
1987	12.800	-69.998	
1973	12.900	-69.998	
1980	12.900	-69.998	
1987	12.900	-69.998	
1973	13.000	-69.998	
1980	13.000	-69.998	
1987	13.000	-69.998	
1973	13.100	-69.998	
1980	13.100	-69.998	
1987	13.100	-69.998	
1973	13.200	-69.998	
1980	13.200	-69.998	
1987	13.200	-69.998	
1973	13.300	-69.998	
1980	13.300	-69.998	
1987	13.300	-69.998	
1973	13.400	-69.998	
1980	13.400	-69.998	
1987	13.400	-69.998	
1973	13.500	-69.998	
1980	13.500	-69.998	
1987	13.500	-69.998	
1973	13.600	-69.998	
1980	13.600	-69.998	
1987	13.600	-69.998	
1973	13.700	-69.998	
1980	13.700	-69.998	
1987	13.700	-69.998	
1973	13.800	-69.998	
1980	13.800	-69.998	
1987	13.800	-69.998	
1973	13.900	-69.998	
1980	13.900	-69.998	
1987	13.900	-69.998	
1973	14.000	-69.998	
1980	14.000	-69.998	
1987	14.000	-69.998	
1973	14.100	-69.998	
1980	14.100	-69.998	
1987	14.100	-69.998	
1973	14.200	-69.998	
1980	14.200	-69.998	
1987	14.200	-69.998	
1973	14.300	-69.998	
1980	14.300	-69.998	
1987	14.300	-69.998	
1973	14.400	-69.998	
1980	14.400	-69.998	
1987	14.400	-69.998	
1973	14.500	-69.998	
1980	14.500	-69.998	
1987	14.500	-69.998	
1973	14.600	-69.998	
1980	14.600	-69.998	
1987	14.600	-69.998	
1973	14.700	-69.998	
1980	14.700	-69.998	
1987	14.700	-69.998	
1973	14.800	-69.998	
1980	14.800	-69.998	
1987	14.800	-69.998	
1973	14.900	-69.998	
1980	14.900	-69.998	
1987	14.900	-69.998	
1973	15.000	-69.998	
1980	15.000	-69.998	
1987	15.000	-69.998	
1973	15.100	-69.998	
1980	15.100	-69.998	
1987	15.100	-69.998	
1973	15.200	-69.998	
1980	15.200	-69.998	
1987	15.200	-69.998	
1973	15.300	-69.998	
1980	15.300	-69.998	
1987	15.300	-69.998	
1973	15.400	-69.998	
1980	15.400	-69.998	
1987	15.400	-69.998	
1973	15.500	-69.998	
1980	15.500	-69.998	
1987	15.500	-69.998	
1973	15.600	-69.998	
1980	15.600	-69.998	
1987	15.600	-69.998	
1973	15.700	-69.998	
1980	15.700	-69.998	
1987	15.700	-69.998	
1973	15.800	-69.998	
1980	15.800	-69.998	
1987	15.800	-69.998	
1973	15.900	-69.998	
1980	15.900	-69.998	
1987	15.900	-69.998	
1973	16.000	-69.998	
1980	16.000	-69.998	
1987	16.000	-69.998	
1973	16.100	-69.998	
1980	16.100	-69.998	
1987	16.100	-69.998	
1973	16.200	-69.998	
1980	16.200	-69.998	
1987	16.200	-69.998	
1973	16.300	-69.998	
1980	16.300	-69.998	
1987	16.300	-69.998	
1973	16.400	-69.998	
1980	16.400	-69.998	
1987	16.400	-69.998	
1973	16.500	-69.998	
1980	16.500	-69.998	
1987	16.500	-69.998	
1973	16.600	-69.998	
1980	16.600	-69.998	
1987	16.600	-69.998	
1973	16.700	-69.998	
1980	16.700	-69.998	
1987	16.700	-69.998	
1973	16.800	-69.998	
1980	16.800	-69.998	
1987	16.800	-69.998	
1973	16.900	-69.998	
1980	16.900	-69.998	
1987	16.900	-69.998	
1973	17.000	-69.998	
1980	17.000	-69.998	
1987	17.000	-69.998	
1973	17.100	-69.998	
1980	17.100	-69.998	
1987	17.100	-69.998	
1973	17.200	-69.998	
1980	17.200	-69.998	
1987	17.200	-69.998	
1973	17.300	-69.998	
1980	17.300	-69.998	
