367	0.100	-70.000	
374	0.100	-70.000	
381	0.100	-70.000	
388	0.100	-70.000	
395	0.100	-70.000	
402	0.100	-70.000	
409	0.100	-70.000	
416	0.100	-70.000	
423	0.100	-70.000	
367	0.200	-70.000	
374	0.200	-70.000	
381	0.200	-70.000	
388	0.200	-70.000	
395	0.200	-70.000	
402	0.200	-70.000	
409	0.200	-70.000	
416	0.200	-70.000	
423	0.200	-70.000	
367	0.300	-65.474	
374	0.300	-65.474	
381	0.300	-65.474	
388	0.300	-65.474	
395	0.300	-65.474	
402	0.300	-70.000	
409	0.300	-65.474	
416	0.300	-65.474	
423	0.300	-65.474	
367	0.400	-62.084	
374	0.400	-62.084	
381	0.400	-62.084	
388	0.400	-62.084	
395	0.400	-62.084	
402	0.400	-70.000	
409	0.400	-62.084	
416	0.400	-62.084	
423	0.400	-62.084	
367	0.500	-59.531	
374	0.500	-59.531	
381	0.500	-59.531	
388	0.500	-59.531	
395	0.500	-59.531	
402	0.500	-70.000	
409	0.500	-59.531	
416	0.500	-59.531	
423	0.500	-59.531	
367	0.600	-57.598	
374	0.600	-57.598	
381	0.600	-57.598	
388	0.600	-57.598	
395	0.600	-57.598	
402	0.600	-70.000	
409	0.600	-57.598	
416	0.600	-57.598	
423	0.600	-57.598	
367	0.700	-56.117	
374	0.700	-56.117	
381	0.700	-56.117	
388	0.700	-56.117	
395	0.700	-56.117	
402	0.700	-70.000	
409	0.700	-56.117	
416	0.700	-56.117	
423	0.700	-56.117	
367	0.800	-54.948	
374	0.800	-54.948	
381	0.800	-54.948	
388	0.800	-54.948	
395	0.800	-54.948	
402	0.800	-70.000	
409	0.800	-54.948	
416	0.800	-54.948	
423	0.800	-54.948	
367	0.900	-53.974	
374	0.900	-53.974	
381	0.900	-53.974	
388	0.900	-53.974	
395	0.900	-53.974	
402	0.900	-70.000	
409	0.900	-53.974	
416	0.900	-53.974	
423	0.900	-53.974	
367	1.000	-53.094	
374	1.000	-53.094	
381	1.000	-53.094	
388	1.000	-53.094	
395	1.000	-53.094	
402	1.000	-70.000	
409	1.000	-53.094	
416	1.000	-53.094	
423	1.000	-53.094	
367	1.100	-52.207	
374	1.100	-52.207	
381	1.100	-52.207	
388	1.100	-52.207	
395	1.100	-52.207	
402	1.100	-70.000	
409	1.100	-52.207	
416	1.100	-52.207	
423	1.100	-52.207	
367	1.200	-51.195	
374	1.200	-51.195	
381	1.200	-51.195	
388	1.200	-51.195	
395	1.200	-51.195	
402	1.200	-70.000	
409	1.200	-51.195	
416	1.200	-51.195	
423	1.200	-51.195	
367	1.300	-49.862	
374	1.300	-49.862	
381	1.300	-49.862	
388	1.300	-49.862	
395	1.300	-49.862	
402	1.300	-70.000	
409	1.300	-49.862	
416	1.300	-49.862	
423	1.300	-49.862	
367	1.400	-47.767	
374	1.400	-47.767	
381	1.400	-47.767	
388	1.400	-47.767	
395	1.400	-47.767	
402	1.400	-70.000	
409	1.400	-47.767	
416	1.400	-47.767	
423	1.400	-47.767	
367	1.500	-43.404	
374	1.500	-43.404	
381	1.500	-43.404	
388	1.500	-43.404	
395	1.500	-43.404	
402	1.500	-70.000	
409	1.500	-43.404	
416	1.500	-43.404	
423	1.500	-43.404	
367	1.600	-26.281	
374	1.600	-26.281	
381	1.600	-26.281	
388	1.600	-26.281	
395	1.600	-26.281	
402	1.600	-70.000	
409	1.600	-26.281	
416	1.600	-26.281	
423	1.600	-26.281	
367	1.700	41.372	
374	1.700	41.372	
381	1.700	41.372	
388	1.700	41.372	
395	1.700	41.372	
402	1.700	-70.000	
409	1.700	41.372	
416	1.700	41.372	
423	1.700	41.372	
367	1.800	46.864	
374	1.800	46.864	
381	1.800	46.864	
388	1.800	46.864	
395	1.800	46.864	
402	1.800	-69.999	
409	1.800	46.864	
416	1.800	46.864	
423	1.800	46.864	
367	1.900	39.185	
374	1.900	39.185	
381	1.900	39.185	
388	1.900	39.185	
395	1.900	39.185	
402	1.900	-69.999	
409	1.900	39.185	
416	1.900	39.185	
423	1.900	39.185	
367	2.000	25.314	
374	2.000	25.314	
381	2.000	25.314	
388	2.000	25.314	
395	2.000	25.314	
402	2.000	-69.999	
409	2.000	25.314	
416	2.000	25.314	
423	2.000	25.314	
367	2.100	8.203	
374	2.100	8.203	
381	2.100	8.203	
388	2.100	8.203	
395	2.100	8.203	
402	2.100	-69.999	
409	2.100	8.203	
416	2.100	8.203	
423	2.100	8.203	
367	2.200	-8.579	
374	2.200	-8.579	
381	2.200	-8.579	
388	2.200	-8.579	
395	2.200	-8.579	
402	2.200	-69.999	
409	2.200	-8.579	
416	2.200	-8.579	
423	2.200	-8.579	
367	2.300	-23.099	
374	2.300	-23.099	
381	2.300	-23.099	
388	2.300	-23.099	
395	2.300	-23.099	
402	2.300	-69.999	
409	2.300	-23.099	
416	2.300	-23.099	
423	2.300	-23.099	
367	2.400	-35.320	
374	2.400	-35.320	
381	2.400	-35.320	
388	2.400	-35.320	
395	2.400	-35.320	
402	2.400	-69.999	
409	2.400	-35.320	
416	2.400	-35.320	
423	2.400	-35.320	
367	2.500	-48.139	
374	2.500	-48.139	
381	2.500	-48.139	
388	2.500	-48.139	
395	2.500	-48.139	
402	2.500	-69.999	
409	2.500	-48.139	
416	2.500	-48.139	
423	2.500	-48.139	
367	2.600	-60.315	
374	2.600	-60.315	
381	2.600	-60.315	
388	2.600	-60.315	
395	2.600	-60.315	
402	2.600	-69.999	
409	2.600	-60.315	
416	2.600	-60.315	
423	2.600	-60.315	
367	2.700	-67.494	
374	2.700	-67.494	
381	2.700	-67.494	
388	2.700	-67.494	
395	2.700	-67.494	
402	2.700	-69.999	
409	2.700	-67.494	
416	2.700	-67.494	
423	2.700	-67.494	
367	2.800	-70.880	
374	2.800	-70.880	
381	2.800	-70.880	
388	2.800	-70.880	
395	2.800	-70.880	
402	2.800	-69.999	
409	2.800	-70.880	
416	2.800	-70.880	
423	2.800	-70.880	
367	2.900	-72.529	
374	2.900	-72.529	
381	2.900	-72.529	
388	2.900	-72.529	
395	2.900	-72.529	
402	2.900	-69.999	
409	2.900	-72.529	
416	2.900	-72.529	
423	2.900	-72.529	
367	3.000	-73.392	
374	3.000	-73.392	
381	3.000	-73.392	
388	3.000	-73.392	
395	3.000	-73.392	
402	3.000	-69.999	
409	3.000	-73.392	
416	3.000	-73.392	
423	3.000	-73.392	
367	3.100	-73.864	
374	3.100	-73.864	
381	3.100	-73.864	
388	3.100	-73.864	
395	3.100	-73.864	
402	3.100	-69.999	
409	3.100	-73.864	
416	3.100	-73.864	
423	3.100	-73.864	
367	3.200	-74.124	
374	3.200	-74.124	
381	3.200	-74.124	
388	3.200	-74.124	
395	3.200	-74.124	
402	3.200	-69.999	
409	3.200	-74.124	
416	3.200	-74.124	
423	3.200	-74.124	
367	3.300	-74.261	
374	3.300	-74.261	
381	3.300	-74.261	
388	3.300	-74.261	
395	3.300	-74.261	
402	3.300	-69.999	
409	3.300	-74.261	
416	3.300	-74.261	
423	3.300	-74.261	
367	3.400	-74.323	
374	3.400	-74.323	
381	3.400	-74.323	
388	3.400	-74.323	
395	3.400	-74.323	
402	3.400	-69.999	
409	3.400	-74.323	
416	3.400	-74.323	
423	3.400	-74.323	
367	3.500	-74.335	
374	3.500	-74.335	
381	3.500	-74.335	
388	3.500	-74.335	
395	3.500	-74.335	
402	3.500	-69.999	
409	3.500	-74.335	
416	3.500	-74.335	
423	3.500	-74.335	
367	3.600	-74.316	
374	3.600	-74.316	
381	3.600	-74.316	
388	3.600	-74.316	
395	3.600	-74.316	
402	3.600	-69.999	
409	3.600	-74.316	
416	3.600	-74.316	
423	3.600	-74.316	
367	3.700	-74.275	
374	3.700	-74.275	
381	3.700	-74.275	
388	3.700	-74.275	
395	3.700	-74.275	
402	3.700	-69.999	
409	3.700	-74.275	
416	3.700	-74.275	
423	3.700	-74.275	
367	3.800	-74.220	
374	3.800	-74.220	
381	3.800	-74.220	
388	3.800	-74.220	
395	3.800	-74.220	
402	3.800	-69.999	
409	3.800	-74.220	
416	3.800	-74.220	
423	3.800	-74.220	
367	3.900	-74.155	
374	3.900	-74.155	
381	3.900	-74.155	
388	3.900	-74.155	
395	3.900	-74.155	
402	3.900	-69.999	
409	3.900	-74.155	
416	3.900	-74.155	
423	3.900	-74.155	
367	4.000	-74.083	
374	4.000	-74.083	
381	4.000	-74.083	
388	4.000	-74.083	
395	4.000	-74.083	
402	4.000	-69.999	
409	4.000	-74.083	
416	4.000	-74.083	
423	4.000	-74.083	
367	4.100	-74.007	
374	4.100	-74.007	
381	4.100	-74.007	
388	4.100	-74.007	
395	4.100	-74.007	
402	4.100	-69.999	
409	4.100	-74.007	
416	4.100	-74.007	
423	4.100	-74.007	
367	4.200	-73.929	
374	4.200	-73.929	
381	4.200	-73.929	
388	4.200	-73.929	
395	4.200	-73.929	
402	4.200	-69.999	
409	4.200	-73.929	
416	4.200	-73.929	
423	4.200	-73.929	
367	4.300	-73.850	
374	4.300	-73.850	
381	4.300	-73.850	
388	4.300	-73.850	
395	4.300	-73.850	
402	4.300	-69.999	
409	4.300	-73.850	
416	4.300	-73.850	
423	4.300	-73.850	
367	4.400	-73.770	
374	4.400	-73.770	
381	4.400	-73.770	
388	4.400	-73.770	
395	4.400	-73.770	
402	4.400	-69.999	
409	4.400	-73.770	
416	4.400	-73.770	
423	4.400	-73.770	
367	4.500	-73.691	
374	4.500	-73.691	
