2560	0.100	-70.000	
2567	0.100	-70.000	
2574	0.100	-70.000	
2560	0.200	-70.000	
2567	0.200	-70.000	
2574	0.200	-70.000	
2560	0.300	-70.000	
2567	0.300	-70.000	
2574	0.300	-70.000	
2560	0.400	-70.000	
2567	0.400	-70.000	
2574	0.400	-70.000	
2560	0.500	-70.000	
2567	0.500	-70.000	
2574	0.500	-70.000	
2560	0.600	-70.000	
2567	0.600	-70.000	
2574	0.600	-70.000	
2560	0.700	-70.000	
2567	0.700	-70.000	
2574	0.700	-70.000	
2560	0.800	-70.000	
2567	0.800	-70.000	
2574	0.800	-70.000	
2560	0.900	-70.000	
2567	0.900	-70.000	
2574	0.900	-70.000	
2560	1.000	-70.000	
2567	1.000	-70.000	
2574	1.000	-70.000	
2560	1.100	-70.000	
2567	1.100	-70.000	
2574	1.100	-70.000	
2560	1.200	-70.000	
2567	1.200	-70.000	
2574	1.200	-70.000	
2560	1.300	-70.000	
2567	1.300	-70.000	
2574	1.300	-70.000	
2560	1.400	-70.000	
2567	1.400	-70.000	
2574	1.400	-70.000	
2560	1.500	-70.000	
2567	1.500	-70.000	
2574	1.500	-70.000	
2560	1.600	-70.000	
2567	1.600	-70.000	
2574	1.600	-70.000	
2560	1.700	-70.000	
2567	1.700	-70.000	
2574	1.700	-70.000	
2560	1.800	-69.999	
2567	1.800	-69.999	
2574	1.800	-69.999	
2560	1.900	-69.999	
2567	1.900	-69.999	
2574	1.900	-69.999	
2560	2.000	-69.999	
2567	2.000	-69.999	
2574	2.000	-69.999	
2560	2.100	-69.999	
2567	2.100	-69.999	
2574	2.100	-69.999	
2560	2.200	-69.999	
2567	2.200	-69.999	
2574	2.200	-69.999	
2560	2.300	-69.999	
2567	2.300	-69.999	
2574	2.300	-69.999	
2560	2.400	-69.999	
2567	2.400	-69.999	
2574	2.400	-69.999	
2560	2.500	-69.999	
2567	2.500	-69.999	
2574	2.500	-69.999	
2560	2.600	-69.999	
2567	2.600	-69.999	
2574	2.600	-69.999	
2560	2.700	-69.999	
2567	2.700	-69.999	
2574	2.700	-69.999	
2560	2.800	-69.999	
2567	2.800	-69.999	
2574	2.800	-69.999	
2560	2.900	-69.999	
2567	2.900	-69.999	
2574	2.900	-69.999	
2560	3.000	-69.999	
2567	3.000	-69.999	
2574	3.000	-69.999	
2560	3.100	-69.999	
2567	3.100	-69.999	
2574	3.100	-69.999	
2560	3.200	-69.999	
2567	3.200	-69.999	
2574	3.200	-69.999	
2560	3.300	-69.999	
2567	3.300	-69.999	
2574	3.300	-69.999	
2560	3.400	-69.999	
2567	3.400	-69.999	
2574	3.400	-69.999	
2560	3.500	-69.999	
2567	3.500	-69.999	
2574	3.500	-69.999	
2560	3.600	-69.999	
2567	3.600	-69.999	
2574	3.600	-69.999	
2560	3.700	-69.999	
2567	3.700	-69.999	
2574	3.700	-69.999	
2560	3.800	-69.999	
2567	3.800	-69.999	
2574	3.800	-69.999	
2560	3.900	-69.999	
2567	3.900	-69.999	
2574	3.900	-69.999	
2560	4.000	-69.999	
2567	4.000	-69.999	
2574	4.000	-69.999	
2560	4.100	-69.999	
2567	4.100	-69.999	
2574	4.100	-69.999	
2560	4.200	-69.999	
2567	4.200	-69.999	
2574	4.200	-69.999	
2560	4.300	-69.999	
2567	4.300	-69.999	
2574	4.300	-69.999	
2560	4.400	-69.999	
2567	4.400	-69.999	
2574	4.400	-69.999	
2560	4.500	-69.999	
2567	4.500	-69.999	
2574	4.500	-69.999	
2560	4.600	-69.999	
2567	4.600	-69.999	
2574	4.600	-69.999	
2560	4.700	-69.999	
2567	4.700	-69.999	
2574	4.700	-69.999	
2560	4.800	-69.999	
2567	4.800	-69.999	
2574	4.800	-69.999	
2560	4.900	-69.999	
2567	4.900	-69.999	
2574	4.900	-69.999	
2560	5.000	-69.999	
2567	5.000	-69.999	
2574	5.000	-69.999	
2560	5.100	-69.999	
2567	5.100	-69.999	
2574	5.100	-69.999	
2560	5.200	-69.999	
2567	5.200	-69.999	
2574	5.200	-69.999	
2560	5.300	-69.999	
2567	5.300	-69.999	
2574	5.300	-69.999	
2560	5.400	-69.999	
2567	5.400	-69.999	
2574	5.400	-69.999	
2560	5.500	-69.999	
2567	5.500	-69.999	
2574	5.500	-69.999	
2560	5.600	-69.999	
2567	5.600	-69.999	
2574	5.600	-69.999	
2560	5.700	-69.999	
2567	5.700	-69.999	
2574	5.700	-69.999	
2560	5.800	-69.999	
2567	5.800	-69.999	
2574	5.800	-69.999	
2560	5.900	-69.999	
2567	5.900	-69.999	
2574	5.900	-69.999	
2560	6.000	-69.999	
2567	6.000	-69.999	
2574	6.000	-69.999	
2560	6.100	-69.999	
2567	6.100	-69.999	
2574	6.100	-69.999	
2560	6.200	-69.999	
2567	6.200	-69.999	
2574	6.200	-69.999	
2560	6.300	-69.999	
2567	6.300	-69.999	
2574	6.300	-69.999	
2560	6.400	-69.999	
2567	6.400	-69.999	
2574	6.400	-69.999	
2560	6.500	-69.999	
2567	6.500	-69.999	
2574	6.500	-69.999	
2560	6.600	-69.999	
2567	6.600	-69.999	
2574	6.600	-69.999	
2560	6.700	-69.999	
2567	6.700	-69.999	
2574	6.700	-69.999	
2560	6.800	-69.999	
2567	6.800	-69.999	
2574	6.800	-69.999	
2560	6.900	-69.999	
2567	6.900	-69.999	
2574	6.900	-69.999	
2560	7.000	-69.999	
2567	7.000	-69.999	
2574	7.000	-69.999	
2560	7.100	-69.999	
2567	7.100	-69.999	
2574	7.100	-69.999	
2560	7.200	-69.999	
2567	7.200	-69.999	
2574	7.200	-69.999	
2560	7.300	-69.999	
2567	7.300	-69.999	
2574	7.300	-69.999	
2560	7.400	-69.999	
2567	7.400	-69.999	
2574	7.400	-69.999	
2560	7.500	-69.999	
2567	7.500	-69.999	
2574	7.500	-69.999	
2560	7.600	-69.999	
2567	7.600	-69.999	
2574	7.600	-69.999	
2560	7.700	-69.999	
2567	7.700	-69.999	
2574	7.700	-69.999	
2560	7.800	-69.999	
2567	7.800	-69.999	
2574	7.800	-69.999	
2560	7.900	-69.999	
2567	7.900	-69.999	
2574	7.900	-69.999	
2560	8.000	-69.999	
2567	8.000	-69.999	
2574	8.000	-69.999	
2560	8.100	-69.999	
2567	8.100	-69.999	
2574	8.100	-69.999	
2560	8.200	-69.999	
2567	8.200	-69.999	
2574	8.200	-69.999	
2560	8.300	-69.999	
2567	8.300	-69.999	
2574	8.300	-69.999	
2560	8.400	-69.999	
2567	8.400	-69.999	
2574	8.400	-69.999	
2560	8.500	-69.999	
2567	8.500	-69.999	
2574	8.500	-69.999	
2560	8.600	-69.999	
2567	8.600	-69.999	
2574	8.600	-69.999	
2560	8.700	-69.999	
2567	8.700	-69.999	
2574	8.700	-69.999	
2560	8.800	-69.999	
2567	8.800	-69.999	
2574	8.800	-69.999	
2560	8.900	-69.999	
2567	8.900	-69.999	
2574	8.900	-69.999	
2560	9.000	-69.999	
2567	9.000	-69.999	
2574	9.000	-69.999	
2560	9.100	-69.999	
2567	9.100	-69.999	
2574	9.100	-69.999	
2560	9.200	-69.999	
2567	9.200	-69.999	
2574	9.200	-69.999	
2560	9.300	-69.999	
2567	9.300	-69.999	
2574	9.300	-69.999	
2560	9.400	-69.999	
2567	9.400	-69.999	
2574	9.400	-69.999	
2560	9.500	-69.999	
2567	9.500	-69.999	
2574	9.500	-69.999	
2560	9.600	-69.999	
2567	9.600	-69.999	
2574	9.600	-69.999	
2560	9.700	-69.999	
2567	9.700	-69.999	
2574	9.700	-69.999	
2560	9.800	-69.999	
2567	9.800	-69.999	
2574	9.800	-69.999	
2560	9.900	-69.998	
2567	9.900	-69.998	
2574	9.900	-69.998	
2560	10.000	-69.998	
2567	10.000	-69.998	
2574	10.000	-69.998	
2560	10.100	-69.998	
2567	10.100	-69.998	
2574	10.100	-69.998	
2560	10.200	-69.998	
2567	10.200	-69.998	
2574	10.200	-69.998	
2560	10.300	-69.998	
2567	10.300	-69.998	
2574	10.300	-69.998	
2560	10.400	-69.998	
2567	10.400	-69.998	
2574	10.400	-69.998	
2560	10.500	-69.998	
2567	10.500	-69.998	
2574	10.500	-69.998	
2560	10.600	-69.998	
2567	10.600	-69.998	
2574	10.600	-69.998	
2560	10.700	-69.998	
2567	10.700	-69.998	
2574	10.700	-69.998	
2560	10.800	-69.998	
2567	10.800	-69.998	
2574	10.800	-69.998	
2560	10.900	-69.998	
2567	10.900	-69.998	
2574	10.900	-69.998	
2560	11.000	-69.998	
2567	11.000	-69.998	
2574	11.000	-69.998	
2560	11.100	-69.998	
2567	11.100	-69.998	
2574	11.100	-69.998	
2560	11.200	-69.998	
2567	11.200	-69.998	
2574	11.200	-69.998	
2560	11.300	-69.998	
2567	11.300	-69.998	
2574	11.300	-69.998	
2560	11.400	-69.998	
2567	11.400	-69.998	
2574	11.400	-69.998	
2560	11.500	-69.998	
2567	11.500	-69.998	
2574	11.500	-69.998	
2560	11.600	-69.998	
2567	11.600	-69.998	
2574	11.600	-69.998	
2560	11.700	-69.998	
2567	11.700	-69.998	
2574	11.700	-69.998	
2560	11.800	-69.998	
2567	11.800	-69.998	
2574	11.800	-69.998	
2560	11.900	-69.998	
2567	11.900	-69.998	
2574	11.900	-69.998	
2560	12.000	-69.998	
2567	12.000	-69.998	
2574	12.000	-69.998	
2560	12.100	-69.998	
2567	12.100	-69.998	
2574	12.100	-69.998	
2560	12.200	-69.998	
2567	12.200	-69.998	
2574	12.200	-69.998	
