1670	0.100	-70.000	
1670	0.200	-70.000	
1670	0.300	-70.000	
1670	0.400	-70.000	
1670	0.500	-70.000	
1670	0.600	-70.000	
1670	0.700	-70.000	
1670	0.800	-70.000	
1670	0.900	-70.000	
1670	1.000	-70.000	
1674	0.100	-70.000	
1674	0.200	-70.000	
1674	0.300	-70.000	
1674	0.400	-70.000	
1674	0.500	-70.000	
1674	0.600	-70.000	
1674	0.700	-70.000	
1674	0.800	-70.000	
1674	0.900	-70.000	
1674	1.000	-70.000	
1678	0.100	-70.000	
1678	0.200	-70.000	
1678	0.300	-70.000	
1678	0.400	-70.000	
1678	0.500	-70.000	
1678	0.600	-70.000	
1678	0.700	-70.000	
1678	0.800	-70.000	
1678	0.900	-70.000	
1678	1.000	-70.000	
1682	0.100	-70.000	
1682	0.200	-70.000	
1682	0.300	-70.000	
1682	0.400	-70.000	
1682	0.500	-70.000	
1682	0.600	-70.000	
1682	0.700	-70.000	
1682	0.800	-70.000	
1682	0.900	-70.000	
1682	1.000	-70.000	
1686	0.100	-70.000	
1686	0.200	-70.000	
1686	0.300	-70.000	
1686	0.400	-70.000	
1686	0.500	-70.000	
1686	0.600	-70.000	
1686	0.700	-70.000	
1686	0.800	-70.000	
1686	0.900	-70.000	
1686	1.000	-70.000	
1690	0.100	-70.000	
1690	0.200	-70.000	
1690	0.300	-70.000	
1690	0.400	-70.000	
1690	0.500	-70.000	
1690	0.600	-70.000	
1690	0.700	-70.000	
1690	0.800	-70.000	
1690	0.900	-70.000	
1690	1.000	-70.000	
1694	0.100	-70.000	
1694	0.200	-70.000	
1694	0.300	-70.000	
1694	0.400	-70.000	
1694	0.500	-70.000	
1694	0.600	-70.000	
1694	0.700	-70.000	
1694	0.800	-70.000	
1694	0.900	-70.000	
1694	1.000	-70.000	
1698	0.100	-70.000	
1698	0.200	-70.000	
1698	0.300	-70.000	
1698	0.400	-70.000	
1698	0.500	-70.000	
1698	0.600	-70.000	
1698	0.700	-70.000	
1698	0.800	-70.000	
1698	0.900	-70.000	
1698	1.000	-70.000	
1702	0.100	-70.000	
1702	0.200	-70.000	
1702	0.300	-70.000	
1702	0.400	-70.000	
1702	0.500	-70.000	
1702	0.600	-70.000	
1702	0.700	-70.000	
1702	0.800	-70.000	
1702	0.900	-70.000	
1702	1.000	-70.000	
1706	0.100	-70.000	
1706	0.200	-70.000	
1706	0.300	-70.000	
