542	0.100	-70.000	
542	0.200	-70.000	
542	0.300	-70.000	
542	0.400	-70.000	
542	0.500	-70.000	
542	0.600	-70.000	
542	0.700	-70.000	
542	0.800	-70.000	
542	0.900	-70.000	
542	1.000	-70.000	
546	0.100	-70.000	
546	0.200	-70.000	
546	0.300	-70.000	
546	0.400	-70.000	
546	0.500	-70.000	
546	0.600	-70.000	
546	0.700	-70.000	
546	0.800	-70.000	
546	0.900	-70.000	
546	1.000	-70.000	
550	0.100	-70.000	
550	0.200	-70.000	
550	0.300	-70.000	
550	0.400	-70.000	
550	0.500	-70.000	
550	0.600	-70.000	
550	0.700	-70.000	
550	0.800	-70.000	
550	0.900	-70.000	
550	1.000	-70.000	
554	0.100	-70.000	
554	0.200	-70.000	
554	0.300	-70.000	
554	0.400	-70.000	
554	0.500	-70.000	
554	0.600	-70.000	
554	0.700	-70.000	
554	0.800	-70.000	
554	0.900	-70.000	
554	1.000	-70.000	
558	0.100	-70.000	
558	0.200	-70.000	
558	0.300	-70.000	
558	0.400	-70.000	
558	0.500	-70.000	
558	0.600	-70.000	
558	0.700	-70.000	
558	0.800	-70.000	
558	0.900	-70.000	
558	1.000	-70.000	
562	0.100	-70.000	
562	0.200	-70.000	
562	0.300	-70.000	
562	0.400	-70.000	
562	0.500	-70.000	
562	0.600	-70.000	
562	0.700	-70.000	
562	0.800	-70.000	
562	0.900	-70.000	
562	1.000	-70.000	
566	0.100	-70.000	
566	0.200	-70.000	
566	0.300	-70.000	
566	0.400	-70.000	
566	0.500	-70.000	
566	0.600	-70.000	
566	0.700	-70.000	
566	0.800	-70.000	
566	0.900	-70.000	
566	1.000	-70.000	
570	0.100	-70.000	
570	0.200	-70.000	
570	0.300	-70.000	
570	0.400	-70.000	
570	0.500	-70.000	
570	0.600	-70.000	
570	0.700	-70.000	
570	0.800	-70.000	
570	0.900	-70.000	
570	1.000	-70.000	
574	0.100	-70.000	
574	0.200	-70.000	
574	0.300	-70.000	
574	0.400	-70.000	
574	0.500	-70.000	
574	0.600	-70.000	
574	0.700	-70.000	
